,Actual,Predicted,Difference
0,[[ 4.80999994]],[[ 4.98038054]],[[-0.17038059]]
1,[[ 2.5999999]],[[ 2.0309999]],[[ 0.56900001]]
2,[[ 4.28999996]],[[ 3.86114669]],[[ 0.42885327]]
3,[[ 1.29999995]],[[ 1.10184789]],[[ 0.19815207]]
4,[[ 4.67999983]],[[ 4.03538227]],[[ 0.64461756]]
5,[[ 6.875]],[[ 6.22624254]],[[ 0.64875746]]
6,[[ 0.]],[[ 0.]],[[ 0.]]
7,[[ 5.8499999]],[[ 5.16603327]],[[ 0.68396664]]
8,[[ 13.]],[[ 12.37851334]],[[ 0.62148666]]
9,[[ 3.75]],[[ 2.65462899]],[[ 1.09537101]]
10,[[ 3.29999995]],[[ 3.32783914]],[[-0.02783918]]
11,[[ 2.9000001]],[[ 1.92125463]],[[ 0.97874546]]
12,[[ 0.]],[[ 0.]],[[ 0.]]
13,[[ 1.95000005]],[[ 1.13975835]],[[ 0.8102417]]
14,[[ 7.125]],[[ 7.02246857]],[[ 0.10253143]]
15,[[ 1.16999996]],[[ 1.50655127]],[[-0.33655131]]
16,[[ 4.94000006]],[[ 3.94747162]],[[ 0.99252844]]
17,[[ 7.5]],[[ 7.34988165]],[[ 0.15011835]]
18,[[ 7.25]],[[ 7.05868101]],[[ 0.19131899]]
19,[[ 4.55000019]],[[ 3.52053833]],[[ 1.02946186]]
