,Predicted,Actual,Difference
0,[[ 7.02246857]],7.125,[[ 0.10253143]]
1,[[ 4.03538227]],4.679999828338623,[[ 0.64461756]]
2,[[ 0.]],0.0,[[ 0.]]
3,[[ 4.98038054]],4.809999942779541,[[-0.17038059]]
4,[[ 3.86114669]],4.289999961853027,[[ 0.42885327]]
5,[[ 1.13975835]],1.9500000476837158,[[ 0.8102417]]
6,[[ 1.10184789]],1.2999999523162842,[[ 0.19815207]]
7,[[ 3.32783914]],3.299999952316284,[[-0.02783918]]
8,[[ 12.37851334]],13.0,[[ 0.62148666]]
9,[[ 2.65462899]],3.75,[[ 1.09537101]]
10,[[ 2.0309999]],2.5999999046325684,[[ 0.56900001]]
11,[[ 1.92125463]],2.9000000953674316,[[ 0.97874546]]
12,[[ 5.16603327]],5.849999904632568,[[ 0.68396664]]
13,[[ 0.]],0.0,[[ 0.]]
14,[[ 1.50655127]],1.1699999570846558,[[-0.33655131]]
15,[[ 7.05868101]],7.25,[[ 0.19131899]]
16,[[ 3.52053833]],4.550000190734863,[[ 1.02946186]]
17,[[ 7.34988165]],7.5,[[ 0.15011835]]
18,[[ 3.94747162]],4.940000057220459,[[ 0.99252844]]
19,[[ 6.22624254]],6.875,[[ 0.64875746]]
